Source ID,Source Name,Doc Type,Date,Scraped ID,Scraped Name
614337,GREENECO BUILDERS LLC,DEED OF TR,10/31/2018 2:20:39 PM,2018065528,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,10/30/2018 3:47:43 PM,2018065317,HERON'S LANDING DEVELOPMENT LLC BY SOLE MEMBER
614337,GREENECO BUILDERS LLC,DEED OF TR,10/30/2018 3:38:19 PM,2018065310,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,10/25/2018 11:46:45 AM,2018064271,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,10/25/2018 11:46:44 AM,2018064270,HERON'S LANDING DEVELOPMENT LLC BY SOLE MEMBER
614337,GREENECO BUILDERS LLC,DEED,10/24/2018 1:06:03 PM,2018064061,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,10/22/2018 2:28:43 PM,2018063558,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,10/22/2018 2:28:42 PM,2018063557,SSLT LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,10/22/2018 2:27:16 PM,2018063553,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,10/22/2018 2:27:15 PM,2018063552,SSLT LLC BY AUTHORIZED PERSON
614337,GREENECO BUILDERS LLC,DEED,10/22/2018 9:42:43 AM,2018063454,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,10/15/2018 10:24:28 AM,2018062152,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,10/2/2018 8:16:53 AM,2018059374,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,10/1/2018 11:19:11 AM,2018059136,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,10/1/2018 8:19:18 AM,2018058945,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,9/12/2018 3:13:50 PM,2018055326,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,9/4/2018 10:47:41 AM,2018053072,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,9/4/2018 10:47:40 AM,2018053071,BAY COLONY EXPANSION 369 LTD BY GP
614337,GREENECO BUILDERS LLC,DEED OF TR,8/31/2018 11:23:44 AM,2018052864,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,8/31/2018 11:23:43 AM,2018052863,BCLAKES LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,8/31/2018 8:23:49 AM,2018052723,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,8/31/2018 8:23:48 AM,2018052722,BAY COLONY EXPANSION 369 LTD BY GP
614337,GREENECO BUILDERS LLC,DEED OF TR,8/31/2018 8:22:28 AM,2018052719,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,8/31/2018 8:22:27 AM,2018052718,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED OF TR,8/31/2018 8:21:15 AM,2018052715,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,8/31/2018 8:21:14 AM,2018052714,BAY COLONY EXPANSION 369 LTD BY GP
614337,GREENECO BUILDERS LLC,DEED OF TR,8/29/2018 11:51:01 AM,2018052206,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,8/29/2018 11:51:00 AM,2018052205,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,8/29/2018 8:32:43 AM,2018052078,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,8/22/2018 2:51:09 PM,2018050820,GREENECO BUILDERS  LLC
614337,GREENECO BUILDERS LLC,DEED,8/16/2018 8:25:56 AM,2018049414,BCLAKES LLC
614337,GREENECO BUILDERS LLC,DEED,8/13/2018 2:25:48 PM,2018048723,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,8/9/2018 9:36:05 AM,2018048061,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,7/30/2018 8:12:57 AM,2018045337,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,7/27/2018 4:53:40 PM,2018045311,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,7/27/2018 3:52:59 PM,2018045281,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,7/27/2018 3:50:31 PM,2018045280,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,7/23/2018 1:24:53 PM,2018043999,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,7/16/2018 8:33:28 AM,2018042289,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,7/16/2018 8:23:35 AM,2018042278,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,7/11/2018 10:43:07 AM,2018041392,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,7/10/2018 3:26:51 PM,2018041272,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,7/3/2018 3:00:04 PM,2018040040,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,7/2/2018 3:46:27 PM,2018039592,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,7/2/2018 1:00:14 PM,2018039440,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,7/2/2018 12:46:11 PM,2018039430,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,7/2/2018 12:27:13 PM,2018039414,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,7/2/2018 12:18:47 PM,2018039406,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,6/29/2018 10:29:59 AM,2018038898,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,6/25/2018 2:16:48 PM,2018037761,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,6/25/2018 11:45:38 AM,2018037679,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,6/22/2018 8:54:41 AM,2018037244,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,6/15/2018 3:55:47 PM,2018035934,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,6/11/2018 11:32:35 AM,2018034597,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,6/7/2018 12:05:53 PM,2018034046,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,6/7/2018 11:38:21 AM,2018034026,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,6/1/2018 1:13:06 PM,2018032541,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,6/1/2018 12:46:14 PM,2018032524,BAY COLONY EXPANSION 369 LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,6/1/2018 12:42:42 PM,2018032519,BAY COLONY EXPANSION 369 LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,6/1/2018 12:35:22 PM,2018032510,BAY COLONY EXPANSION 369 LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,5/24/2018 10:40:58 AM,2018030765,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,5/24/2018 10:24:45 AM,2018030753,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,5/23/2018 12:35:40 PM,2018030520,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,5/23/2018 12:35:39 PM,2018030519,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,5/22/2018 4:03:20 PM,2018030382,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,5/22/2018 8:03:35 AM,2018030142,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,5/15/2018 3:26:55 PM,2018028965,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,5/15/2018 3:26:54 PM,2018028964,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED OF TR,5/14/2018 9:51:53 AM,2018028330,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,5/14/2018 9:43:02 AM,2018028312,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,5/14/2018 9:43:01 AM,2018028311,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,4/27/2018 2:38:23 PM,2018024934,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/27/2018 2:25:42 PM,2018024921,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,4/25/2018 1:29:13 PM,2018024408,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/24/2018 10:57:17 AM,2018024081,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,4/18/2018 4:21:34 PM,2018023008,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/16/2018 4:26:13 PM,2018022488,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/13/2018 4:11:41 PM,2018022009,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/13/2018 11:21:16 AM,2018021882,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/10/2018 9:51:29 AM,2018020977,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,4/9/2018 3:10:00 PM,2018020756,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/9/2018 3:09:59 PM,2018020755,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,4/9/2018 2:34:43 PM,2018020729,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/5/2018 8:31:04 AM,2018019789,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/3/2018 3:07:21 PM,2018019474,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/3/2018 2:39:16 PM,2018019424,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/3/2018 2:00:36 PM,2018019409,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/2/2018 3:33:37 PM,2018018992,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/2/2018 2:49:58 PM,2018018938,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,4/2/2018 12:51:16 PM,2018018830,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,3/29/2018 3:24:23 PM,2018018485,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,3/29/2018 1:37:10 PM,2018018434,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,3/29/2018 1:37:09 PM,2018018433,GARVER BLACK LLC BY MEMBER
614337,GREENECO BUILDERS LLC,DEED OF TR,3/29/2018 9:56:32 AM,2018018182,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,3/28/2018 8:19:13 AM,2018017821,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,3/26/2018 2:19:45 PM,2018017435,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,3/22/2018 2:06:28 PM,2018016863,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,3/22/2018 2:06:27 PM,2018016862,GARVER BLACK LLC BY MEMBER
614337,GREENECO BUILDERS LLC,DEED OF TR,3/20/2018 2:14:34 PM,2018016258,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,3/20/2018 2:03:29 PM,2018016251,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,3/16/2018 3:32:07 PM,2018015690,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,2/28/2018 4:26:54 PM,2018011992,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,2/28/2018 4:26:53 PM,2018011991,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,2/28/2018 4:23:39 PM,2018011985,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,2/28/2018 4:05:36 PM,2018011976,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD BY GP
614337,GREENECO BUILDERS LLC,DEED,2/27/2018 3:31:19 PM,2018011628,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,2/26/2018 2:24:45 PM,2018011305,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,2/23/2018 4:31:14 PM,2018011098,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED OF TR,2/23/2018 3:37:34 PM,2018011078,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,2/23/2018 3:37:33 PM,2018011077,GARVER BLACK LLC BY MEMBER
614337,GREENECO BUILDERS LLC,DEED,2/1/2018 8:53:49 AM,2018006273,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,1/30/2018 3:50:57 PM,2018005906,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,1/30/2018 1:26:12 PM,2018005801,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,1/23/2018 11:19:15 AM,2018004436,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,1/9/2018 2:44:27 PM,2018002029,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,1/4/2018 11:59:26 AM,2018000919,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,1/4/2018 11:57:56 AM,2018000916,GREENECO BUILDERS LLC
614337,GREENECO BUILDERS LLC,DEED,1/4/2018 10:54:36 AM,2018000868,GREENECO BUILDERS LLC
