Date,Record Number,Record Type,Status,Address,parcel_id,site_address,Site_city,Site_zip Code,mail_address,mail_city,mail_state,mail_zip,land_value,bldg_value,total_market_value
11/12/2020,COD2021-00439,Code Enforcement Case,Under Investigation,118 Telles Ln,513-401-73-2,118 TELLES LN,FREMONT,94539,23461 S POINTE DR 215 LAGUNA,HILLS,CA,92653,"$1,456,560 ","$1,000,000 ","$2,456,560 "
11/12/2020,COD2021-00440,Code Enforcement Case,Under Investigation,5608 Dewey Pl,531-33-20,5608 DEWEY PL,FREMONT,94538,5608 DEWEY PL,FREMONT,CA,94538,"$105,993 ","$247,318 ","$353,311 "
11/11/2020,COD2021-00437,Code Enforcement Case,Referred,,,,,,,,,,,,
11/9/2020,COD2021-00420,Code Enforcement Case,Abated,4547 Mowry Ave,501-956-9,4547 MOWRY AVE,FREMONT,94538,4547 MOWRY AVE,FREMONT,CA,94538,"$318,360 ","$551,824 ","$863,184 "
11/9/2020,COD2021-00427,Code Enforcement Case,Unfounded,,,,,,,,,,,,
11/4/2020,COD2021-00419,Code Enforcement Case,Enforcement,3581 Ronald Ct,525-606-71,3581 RONALD CT,FREMONT,94538,47250 ARMATA ST,FREMONT,CA,94539,"$78,631 ","$143,028 ","$214,659 "
11/4/2020,COD2021-00418,Code Enforcement Case,Enforcement,4504 Leonato Way,543-441-26,4504 LEONATO WAY,FREMONT,94555,4504 LEONATO WAY,FREMONT,CA,94555,"$102,284 ","$272,694 ","$374,978 "
11/2/2020,COD2021-00410,Code Enforcement Case,Unfounded,401 Emerson St,513-504-9,401 EMERSON ST,FREMONT,94539,401 EMERSON ST,FREMONT,CA,94539,"$530,600 ","$697,300 ","$1,220,900 "
11/2/2020,COD2021-00411,Code Enforcement Case,Abated,40001 Fremont Blvd,,,,,,,,,,,
11/2/2020,COD2021-00412,Code Enforcement Case,Unfounded,43269 Newport Dr,525-1612-27,43269 NEWPORT DR,FREMONT,94538,43269 NEWPORT DR,FREMONT,CA,94538,"$439,568 ","$269,235 ","$701,803 "
11/2/2020,COD2021-00413,Code Enforcement Case,Unfounded,41522 Hooper St,525-611-73,41522 HOOPER ST,FREMONT,94538,41522 HOOPER ST,FREMONT,CA,94538,"$424,480 ","$477,540 ","$895,020 "
11/2/2020,COD2021-00414,Code Enforcement Case,Enforcement,34700 Fremont Blvd,543-296-6-4,34700  BLVD,FREMONT,94555,2121 HARRISON ST 100,OAKLAND,CA,94612,"$265,287 ","$3,063,909 ","$94,883 "
11/2/2020,COD2021-00417,Code Enforcement Case,Referred,3509 Pepperwood Ter # 105,,,,,,,,,,,
11/2/2020,COD2021-00416,Code Enforcement Case,Abated,3601 Thornton Ave,501-1425-33,3601 THORNTON AVE,FREMONT,94536,1767 GERMANO WAY,PLEASANTON,CA,94566,"$1,433,410 ","$1,984,991 ","$3,418,401 "
11/2/2020,COD2021-00415,Code Enforcement Case,Referred,42001 Christy St,,,,,,,,,,,
10/30/2020,COD2021-00406,Code Enforcement Case,Referred,39153 Farwell Dr,531-411-9-2,39153 FARWELL DR,FREMONT,94538,150 PELIN WAY SAN,RAFAEL,CA,94901,"$1,580,844 ","$8,557,857 ","$10,138,701 "
10/30/2020,COD2021-00407,Code Enforcement Case,Abated,,,,,,,,,,,,
10/30/2020,COD2021-00408,Code Enforcement Case,Abated,3515 Warwick Rd,543-410-51,3515 WARWICK RD,FREMONT,94555,3515 WARWICK RD,FREMONT,CA,94555,"$216,792 ","$505,848 ","$715,640 "
10/30/2020,COD2021-00409,Code Enforcement Case,Abated,42933 Wixon Dr,525-1273-29,42933 WIXON DR,FREMONT,94538,42933 WIXON DR,FREMONT,CA,94538,"$182,757 ","$539,005 ","$714,762 "
10/30/2020,ENV2021-00017,Environmental Case,Received,5524 Butano Park Dr,,,,,,,,,,,
10/28/2020,COD2021-00405,Code Enforcement Case,Unfounded,5349 Audubon Park Ct,525-1314-54,5349 AUDUBON PARK CT,FREMONT,94538,5349 AUDUBON PARK CT,FREMONT,CA,94538,"$168,184 ","$450,795 ","$611,979 "
10/28/2020,COD2021-00404,Code Enforcement Case,Referred,4427 Crestwood St,525-1261-69,4427 CRESTWOOD ST,FREMONT,94538,4427 CRESTWOOD ST,FREMONT,CA,94538,"$175,500 ","$409,500 ","$578,000 "
10/22/2020,COD2021-00403,Code Enforcement Case,Abated,40155 Blacow Rd,525-969-149-5,40155 BLACOW RD,FREMONT,94538,40155 BLACOW RD,FREMONT,CA,94538,"$1,857,834 ","$844,470 ","$734,757 "
10/22/2020,COD2021-00402,Code Enforcement Case,Referred,4243 Laurel St,,,,,,,,,,,
10/22/2020,COD2021-00401,Code Enforcement Case,Unfounded,35842 Cabrillo Dr,,,,,,,,,,,
10/22/2020,COD2021-00400,Code Enforcement Case,Abated,45795 Cheyenne Pl,519-1456-50,45795 CHEYENNE PL,FREMONT,94539,45795 CHEYENNE PL,FREMONT,CA,94539,"$44,527 ","$97,342 ","$134,869 "
10/22/2020,COD2021-00399,Code Enforcement Case,Unfounded,41929 Mahoney St,525-1116-119,41929 MAHONEY ST,FREMONT,94538,41929 MAHONEY ST,FREMONT,CA,94538,"$253,490 ","$591,476 ","$837,966 "
10/22/2020,COD2021-00398,Code Enforcement Case,Enforcement,34234 Kenwood Dr,543-458-3,34234 KENWOOD DR,FREMONT,94555,34234 KENWOOD DR,FREMONT,CA,94555,"$452,199 ","$1,055,132 ","$1,501,731 "
10/22/2020,COD2021-00397,Code Enforcement Case,Under Investigation,781 Covina Way,519-1196-21,781 COVINA WAY,FREMONT,94539,781 COVINA WAY,FREMONT,CA,94539,"$27,799 ","$59,857 ","$80,656 "
10/22/2020,COD2021-00396,Code Enforcement Case,Unfounded,36259 Gibraltar Ct,,,,,,,,,,,
10/22/2020,COD2021-00395,Code Enforcement Case,Under Investigation,37928 Canyon Heights Dr,507-698-64,37928 CANYON HEIGHTS DR,FREMONT,94536,37928 NYON HEIGHTS DR,FREMONT,CA,94536,"$23,988 ","$29,592 ","$46,580 "
10/22/2020,COD2021-00394,Code Enforcement Case,Unfounded,3315 Isherwood Way,501-1803-118,3315 ISHERWOOD WAY,FREMONT,94536,3315 ISHERWOOD WAY,FREMONT,CA,94536,"$140,904 ","$325,622 ","$459,526 "
10/22/2020,COD2021-00393,Code Enforcement Case,Under Investigation,47150 Galindo Dr,,,,,,,,,,,
10/22/2020,COD2021-00392,Code Enforcement Case,Referred,39083 Cindy St,,,,,,,,,,,
10/21/2020,COD2021-00391,Code Enforcement Case,Referred,46129 Warm Springs Blvd,,,,,,,,,,,
10/21/2020,COD2021-00390,Code Enforcement Case,Unfounded,39567 Wainwright Cmn,,,,,,,,,,,
10/21/2020,COD2021-00389,Code Enforcement Case,Under Investigation,35910 Perkins St,501-115-51,35910 PERKINS ST,FREMONT,94536,35910 PERKINS ST,FREMONT,CA,94536,"$351,654 ","$703,308 ","$1,047,962 "
10/21/2020,COD2021-00388,Code Enforcement Case,Enforcement,40766 Stockton Way,,,,,,,,,,,
10/21/2020,COD2021-00387,Code Enforcement Case,Unfounded,36275 Easterday Way,,,,,,,,,,,
10/21/2020,COD2021-00386,Code Enforcement Case,Under Investigation,40232 Marietta Dr,,,,,,,,,,,
10/21/2020,COD2021-00385,Code Enforcement Case,Under Investigation,37301 Maple St,501-1836-40,37301 MAPLE ST,FREMONT,94536,37301 MAPLE ST,FREMONT,CA,94536,"$176,788 ","$480,000 ","$656,788 "
10/20/2020,COD2021-00384,Code Enforcement Case,Abated,47031 Kato Rd,519-1680-27-5,47031 KATO RD,FREMONT,94538,15018 HANNAH LYN AVE,BAKERSFIELD,CA,93314,"$3,923,045 ","$6,501,046 ","$10,424,091 "
10/20/2020,COD2021-00383,Code Enforcement Case,Under Investigation,37883 Los Arboles Dr,501-607-108,37883 LOS ARBOLES DR,FREMONT,94536,37883 LOS ARBOLES DR,FREMONT,CA,94536,"$152,871 ","$356,700 ","$509,571 "
10/19/2020,COD2021-00382,Code Enforcement Case,Enforcement,38727 Fremont Blvd,501-930-1-5,38727  BLVD,FREMONT,94536,1360 EASTLAKE CIR,TRACY,CA,95304,"$463,755 ","$305,448 ","$769,203 "
10/15/2020,ENV2021-00015,Environmental Case,Received,60 Mowry Ave,,,,,,,,,,,
10/15/2020,ENV2021-00016,Environmental Case,Received,50 Mowry Ave,507-527-34,50 MOWRY AVE,FREMONT,94536,1786 MILMONT DR,MILPITAS,CA,95035,"$832,320 ","$499,392 ","$1,331,712 "
10/15/2020,COD2021-00381,Code Enforcement Case,Abated,40675 Grimmer Blvd,525-960-16,40675 GRIMMER BLVD,FREMONT,94538,608 ATHERTON CT,MODESTO,CA,95356,"$68,893 ","$458,640 ","$527,533 "
10/14/2020,COD2021-00371,Code Enforcement Case,Under Investigation,38627 Cherry Ln,507-790-4,38627 CHERRY LN 12,FREMONT,94536,350 MONTGOMERY ST SAN,RAMON,CA,94583,"$88,518 ","$206,542 ","$295,060 "
10/14/2020,COD2021-00372,Code Enforcement Case,Under Investigation,43175 Starr St,513-504-8,43175 STARR ST,FREMONT,94539,43175 STARR ST,FREMONT,CA,94539,"$584,218 ","$312,662 ","$889,880 "
10/14/2020,COD2021-00373,Code Enforcement Case,Under Investigation,43204 Gallegos Ave,513-601-3,43204 GALLEGOS AVE,FREMONT,94539,43204 GALLEGOS AVE,FREMONT,CA,94539,"$468,572 ","$451,000 ","$912,572 "
10/14/2020,COD2021-00374,Code Enforcement Case,Enforcement,4565 Santee Rd,543-252-86,4565 SANTEE RD,FREMONT,94555,4565 SANTEE RD,FREMONT,CA,94555,"$309,060 ","$721,140 ","$1,030,200 "
10/14/2020,COD2021-00375,Code Enforcement Case,Abated,43303 Gallegos Ave,513-601-32,43303 GALLEGOS AVE,FREMONT,94539,43303 GALLEGOS AVE,FREMONT,CA,94539,"$450,384 ","$172,298 ","$615,682 "
10/14/2020,COD2021-00376,Code Enforcement Case,Unfounded,43399 Gallegos Ave,,,,,,,,,,,
10/14/2020,COD2021-00377,Code Enforcement Case,Unfounded,4302 Santee Rd,,,,,,,,,,,
10/14/2020,COD2021-00378,Code Enforcement Case,Abated,4950 Thornton Ave,,,,,,,,,,,
10/14/2020,COD2021-00379,Code Enforcement Case,Unfounded,39363 Argonaut Way,,,,,,,,,,,
10/14/2020,COD2021-00380,Code Enforcement Case,Under Investigation,4176 Gibraltar Dr,501-113-21,4176 GIBRALTAR DR,FREMONT,94536,4176 GIBRALTAR DR,FREMONT,CA,94536,"$180,609 ","$421,422 ","$595,031 "
10/13/2020,COD2021-00370,Code Enforcement Case,Abated,38056 Martha Ave,,,,,,,,,,,
10/13/2020,COD2021-00369,Code Enforcement Case,Unfounded,39663 Leslie St,,,,,,,,,,,
10/13/2020,COD2021-00368,Code Enforcement Case,Abated,820 Neon Ter,507-793-89,820 NEON TER,FREMONT,94536,820 NEON TER,FREMONT,CA,94536,"$284,142 ","$662,999 ","$940,141 "
10/13/2020,COD2021-00367,Code Enforcement Case,Enforcement,4181 Irvington Ave,,,,,,,,,,,
10/13/2020,COD2021-00366,Code Enforcement Case,Abated,40125 San Carlos Pl,525-5-12,40125 SAN CARLOS PL,FREMONT,94539,40125 SAN RLOS PL,FREMONT,CA,94539,"$133,886 ","$312,401 ","$439,287 "
10/13/2020,COD2021-00365,Code Enforcement Case,Abated,41238 Chiltern Dr,525-232-39,41238 CHILTERN DR,FREMONT,94539,41238 CHILTERN DR,FREMONT,CA,94539,"$403,791 ","$939,929 ","$1,336,720 "
10/13/2020,COD2021-00364,Code Enforcement Case,Unfounded,4472 Bush Cir,525-1261-112,4472 BUSH CIR,FREMONT,94538,4472 BUSH CIR,FREMONT,CA,94538,"$424,480 ","$875,490 ","$1,299,970 "
10/13/2020,COD2021-00363,Code Enforcement Case,Enforcement,388 Riesling Ct,519-1722-2,388 RIESLING CT,FREMONT,94539,388 RIESLING CT,FREMONT,CA,94539,"$514,495 ","$922,417 ","$1,436,912 "
10/13/2020,COD2021-00362,Code Enforcement Case,Unfounded,38930 Godfrey Pl,507-435-121,38930 GODFREY PL,FREMONT,94536,38930 GODFREY PL,FREMONT,CA,94536,"$424,480 ","$649,454 ","$1,066,934 "
10/13/2020,COD2021-00361,Code Enforcement Case,Abated,254 Rosado Rd,525-106-37,254 ROSADO RD,FREMONT,94539,254 ROSADO RD,FREMONT,CA,94539,"$672,522 ","$675,946 ","$1,341,468 "
10/12/2020,COD2021-00360,Code Enforcement Case,Abated,41426 Roberts Ave,525-605-11-1,41426 ROBERTS AVE,FREMONT,94538,38113 TEMPLE WAY,FREMONT,CA,94536,"$85,687 ",$0 ,"$85,687 "
10/10/2020,COD2021-00359,Code Enforcement Case,Under Investigation,42648 Fontainebleau Park Ln,,,,,,,,,,,
10/9/2020,COD2021-00358,Code Enforcement Case,Under Investigation,42021 Roberts Ave,,,,,,,,,,,
10/8/2020,ENV2021-00014,Environmental Case,Enforcement,,,,,,,,,,,,
10/8/2020,COD2021-00357,Code Enforcement Case,Abated,38170 Martha Ave,501-1535-56,38170 MARTHA AVE,FREMONT,94536,38170 MARTHA AVE,FREMONT,CA,94536,"$19,280 ","$55,374 ","$67,654 "
10/7/2020,COD2021-00356,Code Enforcement Case,Referred,40955 Albrae St,,,,,,,,,,,
10/6/2020,ENV2021-00013,Environmental Case,Enforcement,3096 Middlefield Ave,,,,,,,,,,,
10/6/2020,ENV2021-00012,Environmental Case,Enforcement,3088 Middlefield Ave,,,,,,,,,,,
10/6/2020,COD2021-00355,Code Enforcement Case,Enforcement,3853 Washington Blvd,,,,,,,,,,,
10/6/2020,COD2021-00354,Code Enforcement Case,Unfounded,300 Saint Henry Dr,525-251-55,300 SAINT HENRY DR,FREMONT,94539,1336 SHOTWELL ST SAN,FRANCISCO,CA,94110,"$720,594 ","$505,710 ","$1,226,304 "
10/5/2020,COD2021-00353,Code Enforcement Case,Under Investigation,3242 Darwin Dr,543-313-58,3242 DARWIN DR,FREMONT,94555,3242 DARWIN DR,FREMONT,CA,94555,"$21,521 ","$113,765 ","$128,286 "
10/5/2020,COD2021-00352,Code Enforcement Case,Under Investigation,3843 Carol Ave,525-605-12-7,3843 CAROL AVE,FREMONT,94538,37177  BLVD 110,FREMONT,CA,94536,"$1,400,661 ","$4,411,459 ","$5,823,710 "
10/5/2020,COD2021-00351,Code Enforcement Case,Abated,40970 Amapola Ct,,,,,,,,,,,
10/5/2020,COD2021-00350,Code Enforcement Case,Unfounded,4109 Broadmoor Cmn # 131,,,,,,,,,,,
10/5/2020,COD2021-00349,Code Enforcement Case,Abated,650 Aztec Ct,519-1244-42,650 AZTEC CT,FREMONT,94539,650 AZTEC CT,FREMONT,CA,94539,"$250,794 ","$585,187 ","$828,981 "
10/5/2020,COD2021-00348,Code Enforcement Case,Abated,3789 Grand Lake Dr,543-352-68,3789 GRAND LAKE DR,FREMONT,94555,3789 GRAND LAKE DR,FREMONT,CA,94555,"$282,066 ","$658,156 ","$933,222 "
10/5/2020,COD2021-00347,Code Enforcement Case,Referred,920 Arikara Dr,519-1679-72,920 ARIKARA DR,FREMONT,94539,2955 FAIRMONT AVE,CLOVIS,CA,93611,"$394,642 ","$702,464 ","$1,097,106 "
10/4/2020,COD2021-00346,Code Enforcement Case,Referred,41240 Trenouth St # 31,,,,,,,,,,,
10/1/2020,COD2021-00345,Code Enforcement Case,Unfounded,262 Saint Nicholas Ct,525-251-31,262 SAINT NICHOLAS CT,FREMONT,94539,262 ST NICHOLAS CT,FREMONT,CA,94539,"$527,143 ","$451,000 ","$978,143 "
10/1/2020,COD2021-00344,Code Enforcement Case,Unfounded,40767 Capa Dr,525-126-4,40767 CAPA DR,FREMONT,94539,4406 ENGLISH ROSE CMN,FREMONT,CA,94538,"$146,980 ","$342,953 ","$489,933 "
10/1/2020,COD2021-00343,Code Enforcement Case,Unfounded,5643 Via Lugano,543-471-199,5643 VIA LUGANO,FREMONT,94555,37249 ALEPPO DR,NEWARK,CA,94560,"$163,656 ","$381,866 ","$545,522 "
9/30/2020,COD2021-00338,Code Enforcement Case,Unfounded,4692 Nelson St,501-962-102,4692 NELSON ST,FREMONT,94538,4692 NELSON ST,FREMONT,CA,94538,"$129,485 ","$287,119 ","$409,604 "
9/30/2020,COD2021-00337,Code Enforcement Case,Unfounded,4677 Nelson St,501-962-69,4677 NELSON ST,FREMONT,94538,4677 NELSON ST,FREMONT,CA,94538,"$238,961 ","$557,576 ","$789,537 "
9/30/2020,COD2021-00336,Code Enforcement Case,Unfounded,4218 Stanley Ave,525-1116-118,4218 STANLEY AVE,FREMONT,94538,4218 STANLEY AVE,FREMONT,CA,94538,"$24,436 ","$376,400 ","$400,836 "
9/30/2020,COD2021-00339,Code Enforcement Case,Abated,42818 Jefferson St,525-1634-63,42818 JEFFERSON ST,FREMONT,94538,42818 JEFFERSON ST,FREMONT,CA,94538,"$439,568 ","$360,186 ","$792,754 "
9/30/2020,COD2021-00340,Code Enforcement Case,Unfounded,38128 Martha Ave,501-1535-95,38128 MARTHA AVE,FREMONT,94536,38128 MARTHA AVE,FREMONT,CA,94536,"$338,130 ","$535,806 ","$866,936 "
9/30/2020,COD2021-00341,Code Enforcement Case,Abated,1175 Bennett Ct,507-782-31,1175 BENNETT CT,FREMONT,94536,1175 BENNETT CT,FREMONT,CA,94536,"$157,680 ","$368,116 ","$525,796 "
9/30/2020,COD2021-00342,Code Enforcement Case,Unfounded,36860 Second St,,,,,,,,,,,
9/29/2020,COD2021-00335,Code Enforcement Case,Referred,401 Emerson St,513-504-9,401 EMERSON ST,FREMONT,94539,401 EMERSON ST,FREMONT,CA,94539,"$530,600 ","$697,300 ","$1,220,900 "
9/29/2020,COD2021-00334,Code Enforcement Case,Abated,41251 Trenouth St,,,,,,,,,,,
9/25/2020,ENV2021-00011,Environmental Case,Received,41251 Trenouth St,,,,,,,,,,,
9/22/2020,COD2021-00333,Code Enforcement Case,Unfounded,33020 Falcon Dr,,,,,,,,,,,
9/22/2020,COD2021-00332,Code Enforcement Case,Abated,10 Valley Vista Ct,513-306-19,10 VALLEY VISTA CT,FREMONT,94539,10 VALLEY VISTA CT,FREMONT,CA,94539,"$432,356 ","$1,008,831 ","$1,434,187 "
9/22/2020,COD2021-00331,Code Enforcement Case,Under Investigation,43279 Mission Blvd,,,,,,,,,,,
9/22/2020,COD2021-00330,Code Enforcement Case,Under Investigation,5821 Butano Park Dr,,,,,,,,,,,
9/22/2020,COD2021-00329,Code Enforcement Case,Abated,42667 Fontainebleau Park Ln,,,,,,,,,,,
9/22/2020,COD2021-00328,Code Enforcement Case,Abated,40404 La Jolla Ct,525-3-18,40404 LA JOLLA CT,FREMONT,94539,40404 LA JOLLA CT,FREMONT,CA,94539,"$288,600 ","$678,370 ","$959,970 "
9/22/2020,COD2021-00327,Code Enforcement Case,Unfounded,38275 Ballard Dr,,,,,,,,,,,
9/22/2020,COD2021-00326,Code Enforcement Case,Enforcement,45750 Cheyenne Pl,,,,,,,,,,,
9/22/2020,COD2021-00325,Code Enforcement Case,Unfounded,4047 Coralline Ct,543-248-58,4047 CORALLINE CT,FREMONT,94555,4047 CORALLINE CT,FREMONT,CA,94555,"$97,515 ","$231,540 ","$322,055 "
9/22/2020,COD2021-00324,Code Enforcement Case,Unfounded,4992 Omar St,531-217-34,4992 OMAR ST,FREMONT,94538,4992 OMAR ST,FREMONT,CA,94538,"$185,552 ","$432,956 ","$611,508 "
9/22/2020,COD2021-00323,Code Enforcement Case,Referred,37280 Fremont Blvd,,,,,,,,,,,
9/22/2020,COD2021-00322,Code Enforcement Case,Unfounded,36055 Turpin Way,507-32-43,36055 TURPIN WAY,FREMONT,94536,36055 TURPIN WAY,FREMONT,CA,94536,"$459,000 ","$749,700 ","$1,201,700 "
9/22/2020,COD2021-00321,Code Enforcement Case,Under Investigation,40174 Spady St,525-833-53,40174 SPADY ST,FREMONT,94538,40174 SPADY ST,FREMONT,CA,94538,"$153,655 ","$444,675 ",$0 
9/22/2020,COD2021-00320,Code Enforcement Case,Abated,34360 Cornwallis Ct,543-312-31,34360 CORNWALLIS CT,FREMONT,94555,34360 CORNWALLIS CT,FREMONT,CA,94555,"$103,365 ","$241,187 ","$337,552 "
9/22/2020,COD2021-00319,Code Enforcement Case,Unfounded,4071 Hemingway Cmn,,,,,,,,,,,
9/22/2020,COD2021-00318,Code Enforcement Case,Under Investigation,5725 Lemke Pl,531-33-57,5725 LEMKE PL,FREMONT,94538,1667 KELLER AVE SAN,LORENZO,CA,94580,"$17,486 ","$51,114 ","$68,600 "
9/21/2020,COD2021-00317,Code Enforcement Case,Enforcement,41838 Paseo Padre Pkwy,525-235-21,41838 PASEO PADRE PKWY,FREMONT,94539,41333 ROBERTS AVE,FREMONT,CA,94538,"$487,935 ","$405,158 ","$893,093 "
9/21/2020,COD2021-00316,Code Enforcement Case,Unfounded,3936 Cosmic Pl,525-802-43-1,3936 COSMIC PL,FREMONT,94538,3936 COSMIC PL,FREMONT,CA,94538,"$50,761 ","$123,757 ","$167,518 "
9/21/2020,COD2021-00315,Code Enforcement Case,Unfounded,3574 Chaucer Dr,,,,,,,,,,,
9/21/2020,COD2021-00314,Code Enforcement Case,Unfounded,3028 Kemper Rd,501-1808-23,3028 KEMPER RD,FREMONT,94536,1825 SHERMAN DR UNION,CITY,CA,94587,"$247,257 ","$576,933 ","$824,190 "
9/21/2020,COD2021-00313,Code Enforcement Case,Abated,916 San Martin Pl,513-487-100,916 SAN MARTIN PL,FREMONT,94539,916 SAN MARTIN PL,FREMONT,CA,94539,"$25,108 ","$77,120 ","$95,228 "
9/21/2020,COD2021-00312,Code Enforcement Case,Abated,38710 Adcock Dr,507-785-34,38710 ADCOCK DR,FREMONT,94536,11755 TRAILRIDER DR ELK,GROVE,CA,95624,"$123,176 ","$178,516 ","$301,692 "
9/21/2020,COD2021-00311,Code Enforcement Case,Abated,38720 Adcock Dr,507-785-33,38720 ADCOCK DR,FREMONT,94536,38720 ADCOCK DR,FREMONT,CA,94536,"$146,207 ","$341,151 ","$480,358 "
9/21/2020,COD2021-00310,Code Enforcement Case,Unfounded,867 Boar Ter,,,,,,,,,,,
9/21/2020,COD2021-00309,Code Enforcement Case,Unfounded,34698 Blackstone Way,,,,,,,,,,,
9/21/2020,COD2021-00308,Code Enforcement Case,Enforcement,4188 Gordon St,543-405-34,4188 GORDON ST,FREMONT,94555,4188 GORDON ST,FREMONT,CA,94555,"$169,551 ","$395,619 ","$565,170 "
9/21/2020,COD2021-00307,Code Enforcement Case,Under Investigation,44739 Aguila Ter,513-265-16,44739 AGUILA TER,FREMONT,94539,44739 AGUILA TER,FREMONT,CA,94539,"$483,022 ","$2,065,420 ","$2,548,442 "
9/21/2020,COD2021-00306,Code Enforcement Case,Unfounded,37797 Fruitwood Ct,501-529-9,37797 FRUITWOOD CT,FREMONT,94536,37797 FRUITWOOD CT,FREMONT,CA,94536,"$359,383 ","$838,560 ","$1,190,943 "
9/18/2020,COD2021-00305,Code Enforcement Case,Enforcement,40377 Blacow Rd,525-969-17,40377 BLACOW RD,FREMONT,94538,40377 BLACOW RD,FREMONT,CA,94538,"$459,000 ","$470,220 ","$929,220 "
9/17/2020,COD2021-00299,Code Enforcement Case,Abated,494 Mowry Ave,507-420-3-2,494 MOWRY AVE,FREMONT,94536,15650A VINEYARD BLVD 117 MORGAN,HILL,CA,95037,"$485,105 ","$1,329,666 ","$1,814,771 "
9/17/2020,COD2021-00300,Code Enforcement Case,Under Investigation,2646 Cormack Rd,,,,,,,,,,,
9/17/2020,COD2021-00301,Code Enforcement Case,Unfounded,42962 Everglades Park Dr,,,,,,,,,,,
9/17/2020,COD2021-00302,Code Enforcement Case,Abated,5062 Banff Park Ct,,,,,,,,,,,
9/17/2020,COD2021-00303,Code Enforcement Case,Unfounded,2925 Bayview Dr,,,,,,,,,,,
9/17/2020,COD2021-00304,Code Enforcement Case,Unfounded,37280 Blacow Rd,501-401-15,37280 BLACOW RD,FREMONT,94536,37280 BLACOW RD,FREMONT,CA,94536,"$94,814 ","$224,905 ","$312,719 "
9/16/2020,COD2021-00298,Code Enforcement Case,Unfounded,42926 Everglades Park Dr,,,,,,,,,,,
9/16/2020,COD2021-00297,Code Enforcement Case,Unfounded,895 Yakima Dr,519-1661-11,895 YAKIMA DR,FREMONT,94539,895 YAKIMA DR,FREMONT,CA,94539,"$745,933 ","$1,372,504 ","$2,118,437 "
9/16/2020,COD2021-00296,Code Enforcement Case,Unfounded,875 Yakima Dr,519-1661-19,875 YAKIMA DR,FREMONT,94539,875 YAKIMA DR,FREMONT,CA,94539,"$788,172 ","$1,225,044 ","$2,013,216 "
9/16/2020,COD2021-00295,Code Enforcement Case,Unfounded,835 Yakima Dr,519-1661-22,835 YAKIMA DR,FREMONT,94539,835 YAKIMA DR,FREMONT,CA,94539,"$725,847 ","$1,753,939 ","$2,472,786 "
9/16/2020,COD2021-00294,Code Enforcement Case,Unfounded,809 Yakima Dr,519-1661-20,809 YAKIMA DR,FREMONT,94539,809 YAKIMA DR,FREMONT,CA,94539,"$685,972 ","$1,600,602 ","$2,279,574 "
9/16/2020,COD2021-00293,Code Enforcement Case,Abated,39535 Yuba Ct,531-13-45,39535 YUBA CT,FREMONT,94538,39535 YUBA CT,FREMONT,CA,94538,"$325,000 ","$513,100 ","$831,100 "
9/16/2020,COD2021-00292,Code Enforcement Case,Abated,43450 Sabercat Rd,513-714-5,43450 SABERCAT RD,FREMONT,94539,43450 SABERT RD,FREMONT,CA,94539,"$304,009 ","$174,523 ","$478,532 "
9/16/2020,COD2021-00291,Code Enforcement Case,Abated,3839 Washington Blvd,525-629-6,3839 WASHINGTON BLVD,FREMONT,94538,3681 EASTWOOD CIR SANTA,CLARA,CA,95054,"$489,799 ","$560,614 ","$1,050,413 "
9/15/2020,COD2021-00290,Code Enforcement Case,Unfounded,,,,,,,,,,,,
9/15/2020,COD2021-00289,Code Enforcement Case,Referred,40398 Condon St,525-801-94,40398 CONDON ST,FREMONT,94538,91 GATES ST SAN,FRANCISCO,CA,94110,"$432,968 ","$194,835 ","$627,803 "
9/15/2020,COD2021-00288,Code Enforcement Case,Abated,39230 Sundale Dr,501-971-6,39230 SUNDALE DR,FREMONT,94538,12465 TED AVE,SARATOGA,CA,95070,"$338,130 ","$608,634 ","$946,764 "
9/11/2020,COD2021-00287,Code Enforcement Case,Unfounded,185 Las Palmas Ct,,,,,,,,,,,
9/10/2020,COD2021-00286,Code Enforcement Case,Abated,585 Mowry Ave,,,,,,,,,,,
9/10/2020,COD2021-00285,Code Enforcement Case,Enforcement,5034 Yellowstone Park Dr,525-1304-37,5034 YELLOWSTONE PARK DR,FREMONT,94538,4239 W RUBY HILL DR,PLEASANTON,CA,94566,"$130,925 ","$305,493 ","$436,418 "
9/9/2020,COD2021-00284,Code Enforcement Case,Unfounded,4973 Eggers Dr,501-642-65,4973 EGGERS DR,FREMONT,94536,4973 EGGERS DR,FREMONT,CA,94536,"$188,717 ","$440,340 ","$622,057 "
9/9/2020,COD2021-00283,Code Enforcement Case,Referred,4954 Eggers Dr,501-642-69,4954 EGGERS DR,FREMONT,94536,2126 SHOSHONE CIR,DANVILLE,CA,94526,"$121,621 ","$164,435 ","$279,056 "
9/9/2020,COD2021-00282,Code Enforcement Case,Referred,46867 Shale Cmn,519-1692-161,46867 SHALE CMN 125,FREMONT,94539,46867 SHALE CMN 125,FREMONT,CA,94539,"$167,410 ","$390,624 ","$558,034 "
9/9/2020,COD2021-00281,Code Enforcement Case,Unfounded,4414 Calypso Ter,543-251-47,4414 CALYPSO TER,FREMONT,94555,4414 LYPSO TER,FREMONT,CA,94555,"$169,869 ","$256,552 ","$419,421 "
9/9/2020,COD2021-00280,Code Enforcement Case,Under Investigation,46560 Fremont Blvd # 301,,,,,,,,,,,
